Ticker,Allocations,Sectors
BPAC11,10.0,Finance
BPAN4,10.0,Finance
BRAP4,9.3,Finance
CPLE6,10.0,Utilities
CSNA3,10.0,Non-Energy Minerals
MRFG3,10.0,Consumer Durables Non Durables
PCAR3,6.2,Retail Trade
PRIO3,10.0,Energy Minerals
RENT3,4.5,Finance
TOTS3,10.0,Commercial and Technology Services
WEGE3,10.0,Producer Manufacturing
